annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
neutrophils	CL:0000775	neutrophil	11584366	{'name': 'neutrophils', 'full_name': 'neutrophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
Astrocytes	CL:4042008	fibrous astrocyte	11585519	{'name': 'Astrocytes', 'full_name': 'astrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000127	astrocyte	FALSE
Basket cell	CL:0000118	basket cell	11585519	{'name': 'Basket cell', 'full_name': 'Basket cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000118	basket cell	TRUE
Bergman glia	CL:0000644	Bergmann glial cell	11585519	{'name': 'Bergman glia', 'full_name': 'Bergman glia', 'paper_synonyms': 'Bergmann glia; Bergmann glial cells', 'tissue_context': ''}	CL:0000644	Bergmann glial cell	TRUE
Cerebellar Astrocytes	CL:0002603	astrocyte of the cerebellum	11585519	{'name': 'Cerebellar Astrocytes', 'full_name': 'cerebellar astrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002603	astrocyte of the cerebellum	TRUE
Fibrous astrocyte	CL:4042008	fibrous astrocyte	11585519	{'name': 'Fibrous astrocyte', 'full_name': 'Fibrous astrocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:4042008	fibrous astrocyte	TRUE
Golgi cell	CL:0000119	cerebellar Golgi cell	11585519	{'name': 'Golgi cell', 'full_name': 'Golgi cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000119	cerebellar Golgi cell	TRUE
Lugaro cell	CL:0011006	Lugaro cell	11585519	{'name': 'Lugaro cell', 'full_name': 'Lugaro cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011006	Lugaro cell	TRUE
Purkinje neuron	CL:0000121	Purkinje cell	11585519	{'name': 'Purkinje neuron', 'full_name': 'Purkinje neuron', 'paper_synonyms': 'Purkinje cell; Purkinje neurons', 'tissue_context': ''}	CL:0000121	Purkinje cell	TRUE
Stellate cell	CL:0010010	cerebellar stellate cell	11585519	{'name': 'Stellate cell', 'full_name': 'Stellate cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000122	stellate neuron	FALSE
Unipolar brush cell	CL:4023161	unipolar brush cell	11585519	{'name': 'Unipolar brush cell', 'full_name': 'Unipolar brush cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:4023161	unipolar brush cell	TRUE
astrocyte cell	CL:0000127	astrocyte	11585519	{'name': 'astrocyte cell', 'full_name': 'astrocyte', 'paper_synonyms': 'astrocyte; astrocytes', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
cerebellar neuron	CL:1001611	cerebellar neuron	11585519	{'name': 'cerebellar neuron', 'full_name': 'cerebellar neuron', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001611	cerebellar neuron	TRUE
granule neuron	CL:0000120	granule cell	11585519	{'name': 'granule neuron', 'full_name': 'granule neuron', 'paper_synonyms': 'granule cell; granule neurons', 'tissue_context': ''}	CL:0000120	granule cell	TRUE
CCR4 CXCR3+ type-1 CD8+ T cells	CL:0000917	Tc1 cell	11599746	{'name': 'CCR4 CXCR3+ type-1 CD8+ T cells', 'full_name': 'CCR4 ¯ CXCR3 + type-1 CD8 + T cells', 'paper_synonyms': 'CD8 + Tc1', 'tissue_context': ''}	CL:0000917	Tc1 cell	TRUE
CCR4+CXCR3  type-2 cytotoxic CD8+ T cells	CL:0000918	Tc2 cell	11599746	{'name': 'CCR4+CXCR3  type-2 cytotoxic CD8+ T cells', 'full_name': 'CCR4 + CXCR3 ¯ type-2 cytotoxic CD8 + T cells', 'paper_synonyms': 'CD8 + Tc2', 'tissue_context': ''}	CL:0000918	Tc2 cell	TRUE
CD45RA+ and total CD8+ Tregs	CL:0000795	CD8-positive, alpha-beta regulatory T cell	11599746	{'name': 'CD45RA+ and total CD8+ Tregs', 'full_name': 'CD45RA + CD8 + regulatory T cells and total CD8 + regulatory T cells', 'paper_synonyms': 'CD8 + Tregs; total CD8 + Tregs; CD45RA + CD8 + regulatory T cells', 'tissue_context': ''}	CL:0000795	CD8-positive, alpha-beta regulatory T cell	TRUE
CD45RA+CD8+ regulatory T cells	CL:0000795	CD8-positive, alpha-beta regulatory T cell	11599746	{'name': 'CD45RA+CD8+ regulatory T cells', 'full_name': 'CD45RA + CD8 + regulatory T cells', 'paper_synonyms': 'CD8 + Tregs', 'tissue_context': ''}	CL:0000795	CD8-positive, alpha-beta regulatory T cell	TRUE
CD8+ T cells	CL:0000625	CD8-positive, alpha-beta T cell	11599746	{'name': 'CD8+ T cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
CD8+ T-cell	CL:0000625	CD8-positive, alpha-beta T cell	11599746	{'name': 'CD8+ T-cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
CD8+ Tc1	CL:0000917	Tc1 cell	11599746	{'name': 'CD8+ Tc1', 'full_name': 'CCR4 ¯ CXCR3 + type-1 CD8 + T cells', 'paper_synonyms': 'type 1 cytotoxic cells', 'tissue_context': ''}	CL:0000917	Tc1 cell	TRUE
CD8+ Tc2	CL:0000918	Tc2 cell	11599746	{'name': 'CD8+ Tc2', 'full_name': 'CCR4 + CXCR3 ¯ type-2 cytotoxic CD8 + T cells', 'paper_synonyms': 'type-2 cytotoxic CD8 + T cells', 'tissue_context': ''}	CL:0000918	Tc2 cell	TRUE
Tregs	CL:0000795	CD8-positive, alpha-beta regulatory T cell	11599746	{'name': 'Tregs', 'full_name': 'CD4 + regulatory T cells', 'paper_synonyms': 'regulatory T cells; CD4 + Tregs', 'tissue_context': ''}	CL:0000815	regulatory T cell	FALSE
type-2 CD8+ T cells	CL:0000918	Tc2 cell	11599746	{'name': 'type-2 CD8+ T cells', 'full_name': 'type-2 cytotoxic CD8 + T cells', 'paper_synonyms': 'CD8 + Tc2; CCR4 + CXCR3 ¯ type-2 cytotoxic CD8 + T cells', 'tissue_context': ''}	CL:0000918	Tc2 cell	TRUE
T cell	CL:0000084	T cell	11601897	{'name': 'T cell', 'full_name': 'T cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
aTreg	CL:0000815	regulatory T cell	11601897	{'name': 'aTreg', 'full_name': 'activated Treg', 'paper_synonyms': 'activated Treg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
Sst interneurons	CL:0000498	inhibitory interneuron	11614693	{'name': 'Sst interneurons', 'full_name': 'somatostatin inhibitory interneurons', 'paper_synonyms': 'somatostatin inhibitory (Sst); somatostatin + inhibitory neurons', 'tissue_context': ''}	CL:0000498	inhibitory interneuron	TRUE
Sst neuron	CL:0000498	inhibitory interneuron	11614693	{'name': 'Sst neuron', 'full_name': 'somatostatin inhibitory neuron', 'paper_synonyms': 'somatostatin inhibitory (Sst); somatostatin + inhibitory neurons', 'tissue_context': ''}	CL:0000617	GABAergic neuron	FALSE
Sst neurons	CL:0000498	inhibitory interneuron	11614693	{'name': 'Sst neurons', 'full_name': 'somatostatin inhibitory neurons', 'paper_synonyms': 'somatostatin inhibitory (Sst); somatostatin + inhibitory neurons', 'tissue_context': ''}	CL:0000617	GABAergic neuron	FALSE
Sst+ interneurons	CL:0000498	inhibitory interneuron	11614693	{'name': 'Sst+ interneurons', 'full_name': 'somatostatin inhibitory interneurons', 'paper_synonyms': 'somatostatin inhibitory (Sst); somatostatin + inhibitory neurons', 'tissue_context': ''}	CL:4023017	sst GABAergic cortical interneuron	FALSE
cholinergic neurons	CL:0000108	cholinergic neuron	11614693	{'name': 'cholinergic neurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000108	cholinergic neuron	TRUE
inhibitory cortical neurons	CL:0008031	cortical interneuron	11614693	{'name': 'inhibitory cortical neurons', 'full_name': '', 'paper_synonyms': 'GABAergic interneurons', 'tissue_context': ''}	CL:0010011	cerebral cortex GABAergic interneuron	FALSE
inhibitory interneurons	CL:0000498	inhibitory interneuron	11614693	{'name': 'inhibitory interneurons', 'full_name': '', 'paper_synonyms': 'GABAergic interneurons', 'tissue_context': ''}	CL:0000498	inhibitory interneuron	TRUE
inhibitory neurons	CL:0000498	inhibitory interneuron	11614693	{'name': 'inhibitory neurons', 'full_name': '', 'paper_synonyms': 'GABAergic interneurons', 'tissue_context': ''}	CL:0000617	GABAergic neuron	FALSE
neurons	CL:0000540	neuron	11614693	{'name': 'neurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000540	neuron	TRUE
tongue muscle cell	CL:0002673	tongue muscle cell	11634696	{'name': 'tongue muscle cell', 'full_name': 'tongue muscle cell', 'paper_synonyms': 'TMC', 'tissue_context': ''}	CL:0002673	tongue muscle cell	TRUE
neurons	CL:0000540	neuron	11645520	{'name': 'neurons', 'full_name': 'Neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
ASCs	CL:0000034	stem cell	6327463	{'name': 'ASCs', 'full_name': 'Adult stem cells', 'paper_synonyms': 'adult stem cells', 'tissue_context': ''}	CL:0000723	somatic stem cell	FALSE
SC	CL:0000034	stem cell	6327463	{'name': 'SC', 'full_name': 'stem cells', 'paper_synonyms': 'stem cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
adult stem cells	CL:0000034	stem cell	6327463	{'name': 'adult stem cells', 'full_name': 'adult stem cells', 'paper_synonyms': 'ASCs', 'tissue_context': ''}	CL:0000723	somatic stem cell	FALSE
hESCs	CL:0002322	embryonic stem cell	6327463	{'name': 'hESCs', 'full_name': 'Human embryonic stem cells', 'paper_synonyms': 'human embryonic stem cells', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
hSCs	CL:0000034	stem cell	6327463	{'name': 'hSCs', 'full_name': 'human stem cells', 'paper_synonyms': 'human stem cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
Dendritic and T cell	CL:0000451	dendritic cell	6329128	{'name': 'Dendritic and T cell', 'full_name': 'dendritic cell and T cell', 'paper_synonyms': 'Dendritic cells; DC; T cells', 'tissue_context': ''}	NO MATCH found		FALSE
MDSC	CL:0000889	myeloid suppressor cell	6329128	{'name': 'MDSC', 'full_name': 'Myeloid derived suppressor cells', 'paper_synonyms': 'myeloid-derived suppressor cells', 'tissue_context': ''}	CL:0000889	myeloid suppressor cell	TRUE
MDSCs	CL:0000889	myeloid suppressor cell	6329128	{'name': 'MDSCs', 'full_name': 'Myeloid derived suppressor cells', 'paper_synonyms': 'MDSC; myeloid-derived suppressor cells', 'tissue_context': ''}	CL:0000889	myeloid suppressor cell	TRUE
NK cell	CL:0000623	natural killer cell	6329128	{'name': 'NK cell', 'full_name': None, 'paper_synonyms': 'NK cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
T cell	CL:0000084	T cell	6329128	{'name': 'T cell', 'full_name': 'T cell', 'paper_synonyms': 'T cells', 'tissue_context': ''}	CL:0000084	T cell	TRUE
T cells	CL:0000084	T cell	6329128	{'name': 'T cells', 'full_name': 'T cells', 'paper_synonyms': 'T cell; T-cell', 'tissue_context': ''}	CL:0000084	T cell	TRUE
regulatory T cell	CL:0000815	regulatory T cell	6329128	{'name': 'regulatory T cell', 'full_name': 'regulatory T cell', 'paper_synonyms': 'Treg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
Neuron	CL:0000540	neuron	6350382	{'name': 'Neuron', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
gustatory (taste) neurons	CL:4033049	taste receptor cell of tongue	6350382	{'name': 'gustatory (taste) neurons', 'full_name': None, 'paper_synonyms': 'gustatory neurons; taste neurons', 'tissue_context': ''}	CL:0000101	sensory neuron	FALSE
taste neuron	CL:4033049	taste receptor cell of tongue	6350382	{'name': 'taste neuron', 'full_name': None, 'paper_synonyms': 'gustatory neuron', 'tissue_context': ''}	CL:0000101	sensory neuron	FALSE
taste neurons	CL:4033049	taste receptor cell of tongue	6350382	{'name': 'taste neurons', 'full_name': None, 'paper_synonyms': 'gustatory neurons', 'tissue_context': ''}	CL:0000101	sensory neuron	FALSE
taste receptor cells	CL:4033049	taste receptor cell of tongue	6350382	{'name': 'taste receptor cells', 'full_name': None, 'paper_synonyms': 'Type II taste receptor cells; Type III taste receptor cells', 'tissue_context': ''}	CL:0000209	taste receptor cell	FALSE
fibroblast	CL:0000057	fibroblast	6373915	{'name': 'fibroblast', 'full_name': 'C3H10T1/2 mouse fibroblast cells', 'paper_synonyms': 'mouse fibroblast; mouse fibroblast cells', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
fibroblasts	CL:0000057	fibroblast	6373915	{'name': 'fibroblasts', 'full_name': 'C3H10T1/2 mouse fibroblast cells', 'paper_synonyms': 'mouse fibroblasts; mouse fibroblast cells', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
ADSCs	CL:0002570	mesenchymal stem cell of adipose tissue	6390702	{'name': 'ADSCs', 'full_name': 'adipose-derived mesenchymal stem cells', 'paper_synonyms': 'adipose-derived mesenchymal stem cells', 'tissue_context': ''}	CL:0002570	mesenchymal stem cell of adipose tissue	TRUE
MSC	CL:0000134	mesenchymal stem cell	6390702	{'name': 'MSC', 'full_name': 'Mesenchymal stem cells', 'paper_synonyms': 'Mesenchymal stem cells; MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
MSCs	CL:0000134	mesenchymal stem cell	6390702	{'name': 'MSCs', 'full_name': 'Mesenchymal stem cells', 'paper_synonyms': 'Mesenchymal stem cells', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
Mesenchymal stem cells	CL:0000134	mesenchymal stem cell	6390702	{'name': 'Mesenchymal stem cells', 'full_name': 'Mesenchymal stem cells', 'paper_synonyms': 'MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
adipocytes	CL:0000136	adipocyte	6390702	{'name': 'adipocytes', 'full_name': 'adipocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000136	adipocyte	TRUE
adipose-derived mesenchymal stem cells	CL:0002570	mesenchymal stem cell of adipose tissue	6390702	{'name': 'adipose-derived mesenchymal stem cells', 'full_name': 'adipose-derived mesenchymal stem cells', 'paper_synonyms': 'ADSCs', 'tissue_context': ''}	CL:0002570	mesenchymal stem cell of adipose tissue	TRUE
chondrocytes	CL:0000138	chondrocyte	6390702	{'name': 'chondrocytes', 'full_name': 'chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	TRUE
embryonic stem cells	CL:0002322	embryonic stem cell	6390702	{'name': 'embryonic stem cells', 'full_name': 'embryonic stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
multipotent stem cells	CL:0000048	multi fate stem cell	6390702	{'name': 'multipotent stem cells', 'full_name': 'multipotent stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000048	multi fate stem cell	TRUE
osteocytes	CL:0000137	osteocyte	6390702	{'name': 'osteocytes', 'full_name': 'osteocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000137	osteocyte	TRUE
Mesenchymal cells	CL:0008019	mesenchymal cell	6393476	{'name': 'Mesenchymal cells', 'full_name': 'mesenchymal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008019	mesenchymal cell	TRUE
capillary endothelial cells	CL:0002144	capillary endothelial cell	6393476	{'name': 'capillary endothelial cells', 'full_name': 'capillary endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002144	capillary endothelial cell	TRUE
ciliated and goblet cells	CL:0002145	multiciliated columnar cell of tracheobronchial tree	6393476	{'name': 'ciliated and goblet cells', 'full_name': 'ciliated and goblet cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
classical monocytes	CL:0000860	classical monocyte	6393476	{'name': 'classical monocytes', 'full_name': 'classical monocytes', 'paper_synonyms': 'Ly6c2+', 'tissue_context': ''}	CL:0000860	classical monocyte	TRUE
club cells	CL:0000158	club cell	6393476	{'name': 'club cells', 'full_name': 'club cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000158	club cell	TRUE
mesenchymal cell	CL:0008019	mesenchymal cell	6393476	{'name': 'mesenchymal cell', 'full_name': 'mesenchymal cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008019	mesenchymal cell	TRUE
mesothelial and smooth muscle cells	CL:1000491	mesothelial cell of pleura	6393476	{'name': 'mesothelial and smooth muscle cells', 'full_name': 'mesothelial and smooth muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
myeloid cell	CL:0000763	myeloid cell	6393476	{'name': 'myeloid cell', 'full_name': 'myeloid cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
non-classical monocytes	CL:0000875	non-classical monocyte	6393476	{'name': 'non-classical monocytes', 'full_name': 'non-classical monocytes', 'paper_synonyms': 'Ly6c2−', 'tissue_context': ''}	CL:0000875	non-classical monocyte	TRUE
type-2 and club cells	CL:0002063	pulmonary alveolar type 2 cell	6393476	{'name': 'type-2 and club cells', 'full_name': 'type-2 pneumocytes and club cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
type-2 pneumocytes	CL:0002063	pulmonary alveolar type 2 cell	6393476	{'name': 'type-2 pneumocytes', 'full_name': 'type-2 pneumocytes', 'paper_synonyms': 'alveolar type-2 cells', 'tissue_context': ''}	CL:0002063	pulmonary alveolar type 2 cell	TRUE
Embryonic stem cell	CL:0002322	embryonic stem cell	6399906	{'name': 'Embryonic stem cell', 'full_name': 'Embryonic stem cell', 'paper_synonyms': 'ESC; ESCs', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
CD4+ or CD8+ T cells	CL:0000624	CD4-positive, alpha-beta T cell	6406279	{'name': 'CD4+ or CD8+ T cells', 'full_name': 'CD4 + or CD8 + T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	FALSE
NKCs	CL:0000623	natural killer cell	6406279	{'name': 'NKCs', 'full_name': 'natural killer cells', 'paper_synonyms': 'natural killer cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
T-cell	CL:0000084	T cell	6406279	{'name': 'T-cell', 'full_name': 'T-cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
T-cells	CL:0000084	T cell	6406279	{'name': 'T-cells', 'full_name': 'T-cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
T-helper 17	CL:0000899	T-helper 17 cell	6406279	{'name': 'T-helper 17', 'full_name': 'T-helper 17', 'paper_synonyms': 'Th17', 'tissue_context': ''}	CL:0000899	T-helper 17 cell	TRUE
T-lymphocytes	CL:0000084	T cell	6406279	{'name': 'T-lymphocytes', 'full_name': 'T-lymphocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
T-regulatory cells	CL:0000815	regulatory T cell	6406279	{'name': 'T-regulatory cells', 'full_name': 'T-regulatory cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
Th1 cells	CL:0000545	T-helper 1 cell	6406279	{'name': 'Th1 cells', 'full_name': 'Th1 cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000545	T-helper 1 cell	TRUE
Th17	CL:0000899	T-helper 17 cell	6406279	{'name': 'Th17', 'full_name': 'T-helper 17', 'paper_synonyms': 'T-helper 17', 'tissue_context': ''}	CL:0000899	T-helper 17 cell	TRUE
Th2 regulatory T cells	CL:0000546	T-helper 2 cell	6406279	{'name': 'Th2 regulatory T cells', 'full_name': 'Th2 regulatory T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000815	regulatory T cell	FALSE
dendritic cell	CL:0000451	dendritic cell	6406279	{'name': 'dendritic cell', 'full_name': 'dendritic cells', 'paper_synonyms': 'DCs', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
immature DCs	CL:0000840	immature conventional dendritic cell	6406279	{'name': 'immature DCs', 'full_name': 'immature dendritic cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000451	dendritic cell	FALSE
